msclusterID,SpectrumFile,Annotation,OrigAnnotation,Protein,dbIndex,numMods,matchOrientation,startMass,Charge,MQScore,p-value,isDecoy,StrictEnvelopeScore,UnstrictEvelopeScore,CompoundName,Organism,FileScanUniqueID,FDR,LibraryName,mzErrorPPM,LibMetaData,Smiles,Inchi,LibSearchSharedPeaks,Abundance,SMILES,chemicalNames,molecularFormula,molecularWeight,CAS,PARENTMASS,InChIKey,NPClassifier_superclass,NPClassifier_class,ClassyFire_subclass,NPClassifier_pathway,NPClassifier_isglycoside,NPAtlas_id,NPAtlas_compound_names,NPAtlas_origin_type,NPAtlas_genus,NPAtlas_origin_species
4,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,11502,-1,0,-1,1,0.211869,-1,0,0,0,UNPD196431,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin4,-1,UNPD_ISDB_R_p05.mgf,4.06683,N/A,N/A,N/A,7,0,COC(=O)C(C)NOCc1ccccc1,"O-Benzyl,Me ester-(R)-N-Hydroxyalanine|O-Benzyl-(R)-N-Hydroxyalanine",C11H15NO3,209.242,54837-17-1|55322-13-9,210.1124693,KAUVQQXNCKESLC-SECBINFHSA-N,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",,False,,,,,
5,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10396,-1,0,-1,1,0.635566,-1,0,0,0,UNPD109946,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin5,-1,UNPD_ISDB_R_p01.mgf,2.45708,N/A,N/A,N/A,11,0,CCC(C)C1NC(=O)C2CCCN2C1=O,"(3S,6S)-3-[(1S)-1-methylpropyl]hexahydropyrrolo[1,2-a]pyrazine-1,4-dione|(3S,8aS)-3-sec-butyloctahydropyrrolo[1,2-a]pyrazine-1,4-dione|3-(1-methylpropyl)hexahydropyrrolo[1,2-a]pyrazin-1,4-dione|3-sec-butyl-hexahydro-pyrrolo[1,2-a]pyrazine-1,4-dione|cis-cyclo(Ile-Pro)|cyclo(L-Ile-L-Pro)|cyclo(L-prolinyl-L-isoleucine)|cyclo-(L-Isoleucyl-L-prolyl)|cyclo-(L-Pro-L-allo-Ile)|cyclo-(L-Pro-L-Ile)|cyclo-(L-Pro-L-Leu)|cyclo-(Pro-Ile)|cyclo-(S-pro-R-Ile)|cyclo-L-Ile-L-Pro",C11H18N2O2,210.273,193225-45-5,211.1441038,ZDACRNZBFJOLTC-CIUDSAMLSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
5,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10893,-1,0,-1,1,0.622627,-1,0,0,0,UNPD12973,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin5,-1,UNPD_ISDB_R_p02.mgf,2.45708,N/A,N/A,N/A,11,0,CC(C)CC1NC(=O)C2CCCN2C1=O,"3-(2-methylpropyl)hexahydropyrrolo[1,2-a]pyrazin-1,4-dione|cyclo(D)-Pro-(D)-Leu|cyclo-(D-prolyl-D-leucyl)|cyclo-(R-pro-R-leu)",C11H18N2O2,210.273,12536-11-04,211.1441038,SZJNCZMRZAUNQT-RKDXNWHRSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,NPA003066,Cyclo(D)-Pro-(D)-Leu,Bacterium,Unknown-bacterium,(CECT5719)
5,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,269,-1,0,-1,1,0.577473,-1,0,0,0,UNPD138708,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin5,-1,UNPD_ISDB_R_p03.mgf,2.45708,N/A,N/A,N/A,10,0,CC(C)CC1N2C(CCCC2=O)NC1=O,"cis-3-isobutyl-tetrahydroimidazo[1,2-a]pyridine-2,5-dione",C11H18N2O2,210.273,,211.1441038,NKUPVYWGJGYSJH-RKDXNWHRSA-N,Small peptides|Organoheterocyclic compounds,Dipeptides|Imidazopyridines,Imidazopyridinones,Amino acids and Peptides,False,,,,,
5,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1718,-1,0,-1,1,0.57596,-1,0,0,0,UNPD184317,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin5,-1,UNPD_ISDB_R_p05.mgf,2.45708,N/A,N/A,N/A,11,0,CCCC1NC(=O)C2CC(C)CN2C1=O,"(3S,7xi,8aR)-Cyclo(4-methylprolylnorvalyl)",C11H18N2O2,210.273,162830-28-6,211.1441038,PUULIHAGPHGEKL-HRDYMLBCSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
5,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3971,-1,0,-1,1,0.538565,-1,0,0,0,UNPD164218,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin5,-1,UNPD_ISDB_R_p04.mgf,2.45708,N/A,N/A,N/A,8,0,CC(C)C1NC(=O)C2(C)CCCN2C1=O,L-Prolyl-L-valine anhydride,C11H18N2O2,210.273,,211.1441038,XAMCMRHCZWDKAS-KCJUWKMLSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
5,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15774,-1,0,-1,1,0.465097,-1,0,0,0,UNPD95608,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin5,-1,UNPD_ISDB_R_p09.mgf,2.45708,N/A,N/A,N/A,9,0,CCC(C)C1=NC=C(C(C)C)N(O)C1=O,1-Hydroxy-6-isopropyl-3-(1-methylpropyl)-2(1H)-pyrazinone,C11H18N2O2,210.273,63538-07-8,211.1441038,NAGSETJZBAMZHC-MRVPVSSYSA-N,Tetramate alkaloids|Organoheterocyclic compounds,Pyrazine and Piperazine alkaloids|Diazines,Pyrazines,Alkaloids;Amino acids and Peptides,False,,,,,
5,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4421,-1,0,-1,1,0.441512,-1,0,0,0,UNPD213803,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin5,-1,UNPD_ISDB_R_p06.mgf,97.6427,N/A,N/A,N/A,5,0,Cc1cnc(C)c(C=Cc2ccccc2)n1,"2,5-dimethyl-3-styryl-pyrazine|2,5-Dimethyl-3-styrylpyrazin",C14H14N2,210.274,54290-11-8|54290-13-0,211.1229745,FVNPLROTBAEWRZ-UHFFFAOYSA-N,Tetramate alkaloids;Peptide alkaloids|Benzenoids,Pyrazine and Piperazine alkaloids|Benzene and substituted derivatives,Styrenes,Alkaloids,False,,,,,
5,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7712,-1,0,-1,1,0.418421,-1,0,0,0,UNPD146822,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin5,-1,UNPD_ISDB_R_p03.mgf,50.7343,N/A,N/A,N/A,5,0,COc1cc(C)c(OC)c(O)c1C(C)C,,C12H18O3,210.27,,211.1328704,UTHUIRDJKTWFJW-UHFFFAOYSA-N,Monoterpenoids|Lipids and lipid-like molecules,Menthane monoterpenoids|Prenol lipids,Monoterpenoids,Terpenoids,False,,,,,
5,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15244,-1,0,-1,1,0.413794,-1,0,0,0,UNPD94843,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin5,-1,UNPD_ISDB_R_p09.mgf,50.7343,N/A,N/A,N/A,6,0,COc1cc(C)c(O)c(OC)c1C(C)C,"2-isopropyl-4-hydroxy-5-methyl resorcinol dimethyl ether|3-isopropyl-2,4-dimethoxy-6-methyl-phenol|3-isopropyl-2,4-dimethoxy-6-methylphenol|espintanol",C12H18O3,210.27,,211.1328704,GBAZGJQCEVXICQ-UHFFFAOYSA-N,Monoterpenoids|Lipids and lipid-like molecules,Menthane monoterpenoids|Prenol lipids,Monoterpenoids,Terpenoids,False,,,,,
5,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9896,-1,0,-1,1,0.395687,-1,0,0,0,UNPD33745,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin5,-1,UNPD_ISDB_R_p07.mgf,50.7343,N/A,N/A,N/A,6,0,CC1CCC(O)C23CCC(C(=O)O2)C13C,,C12H18O3,210.27,,211.1328704,INZNWRIFLOKNQB-MZQLCRGXSA-N,Sesquiterpenoids|Organoheterocyclic compounds,Nardosinane sesquiterpenoids|Lactones,Delta valerolactones,Terpenoids,False,,,,,
6,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10396,-1,0,-1,1,0.684996,-1,0,0,0,UNPD109946,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin6,-1,UNPD_ISDB_R_p01.mgf,0.794939,N/A,N/A,N/A,12,0,CCC(C)C1NC(=O)C2CCCN2C1=O,"(3S,6S)-3-[(1S)-1-methylpropyl]hexahydropyrrolo[1,2-a]pyrazine-1,4-dione|(3S,8aS)-3-sec-butyloctahydropyrrolo[1,2-a]pyrazine-1,4-dione|3-(1-methylpropyl)hexahydropyrrolo[1,2-a]pyrazin-1,4-dione|3-sec-butyl-hexahydro-pyrrolo[1,2-a]pyrazine-1,4-dione|cis-cyclo(Ile-Pro)|cyclo(L-Ile-L-Pro)|cyclo(L-prolinyl-L-isoleucine)|cyclo-(L-Isoleucyl-L-prolyl)|cyclo-(L-Pro-L-allo-Ile)|cyclo-(L-Pro-L-Ile)|cyclo-(L-Pro-L-Leu)|cyclo-(Pro-Ile)|cyclo-(S-pro-R-Ile)|cyclo-L-Ile-L-Pro",C11H18N2O2,210.273,193225-45-5,211.1441038,ZDACRNZBFJOLTC-CIUDSAMLSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
6,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,10893,-1,0,-1,1,0.682395,-1,0,0,0,UNPD12973,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin6,-1,UNPD_ISDB_R_p02.mgf,0.794939,N/A,N/A,N/A,12,0,CC(C)CC1NC(=O)C2CCCN2C1=O,"3-(2-methylpropyl)hexahydropyrrolo[1,2-a]pyrazin-1,4-dione|cyclo(D)-Pro-(D)-Leu|cyclo-(D-prolyl-D-leucyl)|cyclo-(R-pro-R-leu)",C11H18N2O2,210.273,12536-11-04,211.1441038,SZJNCZMRZAUNQT-RKDXNWHRSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,NPA003066,Cyclo(D)-Pro-(D)-Leu,Bacterium,Unknown-bacterium,(CECT5719)
6,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,269,-1,0,-1,1,0.623578,-1,0,0,0,UNPD138708,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin6,-1,UNPD_ISDB_R_p03.mgf,0.794939,N/A,N/A,N/A,11,0,CC(C)CC1N2C(CCCC2=O)NC1=O,"cis-3-isobutyl-tetrahydroimidazo[1,2-a]pyridine-2,5-dione",C11H18N2O2,210.273,,211.1441038,NKUPVYWGJGYSJH-RKDXNWHRSA-N,Small peptides|Organoheterocyclic compounds,Dipeptides|Imidazopyridines,Imidazopyridinones,Amino acids and Peptides,False,,,,,
6,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,1718,-1,0,-1,1,0.615261,-1,0,0,0,UNPD184317,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin6,-1,UNPD_ISDB_R_p05.mgf,0.794939,N/A,N/A,N/A,12,0,CCCC1NC(=O)C2CC(C)CN2C1=O,"(3S,7xi,8aR)-Cyclo(4-methylprolylnorvalyl)",C11H18N2O2,210.273,162830-28-6,211.1441038,PUULIHAGPHGEKL-HRDYMLBCSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
6,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,3971,-1,0,-1,1,0.601754,-1,0,0,0,UNPD164218,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin6,-1,UNPD_ISDB_R_p04.mgf,0.794939,N/A,N/A,N/A,10,0,CC(C)C1NC(=O)C2(C)CCCN2C1=O,L-Prolyl-L-valine anhydride,C11H18N2O2,210.273,,211.1441038,XAMCMRHCZWDKAS-KCJUWKMLSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
6,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15774,-1,0,-1,1,0.462115,-1,0,0,0,UNPD95608,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin6,-1,UNPD_ISDB_R_p09.mgf,0.794939,N/A,N/A,N/A,8,0,CCC(C)C1=NC=C(C(C)C)N(O)C1=O,1-Hydroxy-6-isopropyl-3-(1-methylpropyl)-2(1H)-pyrazinone,C11H18N2O2,210.273,63538-07-8,211.1441038,NAGSETJZBAMZHC-MRVPVSSYSA-N,Tetramate alkaloids|Organoheterocyclic compounds,Pyrazine and Piperazine alkaloids|Diazines,Pyrazines,Alkaloids;Amino acids and Peptides,False,,,,,
6,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,7712,-1,0,-1,1,0.451847,-1,0,0,0,UNPD146822,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin6,-1,UNPD_ISDB_R_p03.mgf,53.9865,N/A,N/A,N/A,5,0,COc1cc(C)c(OC)c(O)c1C(C)C,,C12H18O3,210.27,,211.1328704,UTHUIRDJKTWFJW-UHFFFAOYSA-N,Monoterpenoids|Lipids and lipid-like molecules,Menthane monoterpenoids|Prenol lipids,Monoterpenoids,Terpenoids,False,,,,,
6,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,15244,-1,0,-1,1,0.433904,-1,0,0,0,UNPD94843,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin6,-1,UNPD_ISDB_R_p09.mgf,53.9865,N/A,N/A,N/A,5,0,COc1cc(C)c(O)c(OC)c1C(C)C,"2-isopropyl-4-hydroxy-5-methyl resorcinol dimethyl ether|3-isopropyl-2,4-dimethoxy-6-methyl-phenol|3-isopropyl-2,4-dimethoxy-6-methylphenol|espintanol",C12H18O3,210.27,,211.1328704,GBAZGJQCEVXICQ-UHFFFAOYSA-N,Monoterpenoids|Lipids and lipid-like molecules,Menthane monoterpenoids|Prenol lipids,Monoterpenoids,Terpenoids,False,,,,,
6,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,4421,-1,0,-1,1,0.430278,-1,0,0,0,UNPD213803,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin6,-1,UNPD_ISDB_R_p06.mgf,100.895,N/A,N/A,N/A,4,0,Cc1cnc(C)c(C=Cc2ccccc2)n1,"2,5-dimethyl-3-styryl-pyrazine|2,5-Dimethyl-3-styrylpyrazin",C14H14N2,210.274,54290-11-8|54290-13-0,211.1229745,FVNPLROTBAEWRZ-UHFFFAOYSA-N,Tetramate alkaloids;Peptide alkaloids|Benzenoids,Pyrazine and Piperazine alkaloids|Benzene and substituted derivatives,Styrenes,Alkaloids,False,,,,,
6,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin,*..*, , ,9896,-1,0,-1,1,0.398384,-1,0,0,0,UNPD33745,N/A,/tmp/ISDB_tremolo_NP3_0ooqi4xd//Data/results/spectra_mgf_L754_bacs_another_collection_diff.pklbin6,-1,UNPD_ISDB_R_p07.mgf,53.9865,N/A,N/A,N/A,5,0,CC1CCC(O)C23CCC(C(=O)O2)C13C,,C12H18O3,210.27,,211.1328704,INZNWRIFLOKNQB-MZQLCRGXSA-N,Sesquiterpenoids|Organoheterocyclic compounds,Nardosinane sesquiterpenoids|Lactones,Delta valerolactones,Terpenoids,False,,,,,
