msclusterID,SpectrumFile,Annotation,OrigAnnotation,Protein,dbIndex,numMods,matchOrientation,startMass,Charge,MQScore,p-value,isDecoy,StrictEnvelopeScore,UnstrictEvelopeScore,CompoundName,Organism,FileScanUniqueID,FDR,LibraryName,mzErrorPPM,LibMetaData,Smiles,Inchi,LibSearchSharedPeaks,Abundance,SMILES,chemicalNames,molecularFormula,molecularWeight,CAS,PARENTMASS,InChIKey,NPClassifier_superclass,NPClassifier_class,ClassyFire_subclass,NPClassifier_pathway,NPClassifier_isglycoside,NPAtlas_id,NPAtlas_compound_names,NPAtlas_origin_type,NPAtlas_genus,NPAtlas_origin_species
30,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,1752,-1,0,-1,1,0.315004,-1,0,0,0,UNPD184356,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin30,-1,UNPD_ISDB_R_p05.mgf,0,N/A,N/A,N/A,11,0,CC(C)C(=O)Oc1cc(C)ccc1C(C)COC(=O)C,,C16H22O4,278.343,,279.1590852,NBBUPSLIZANTEM-GFCCVEGCSA-N,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,Terpenoids,False,,,,,
30,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,13648,-1,0,-1,1,0.313747,-1,0,0,0,UNPD199605,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin30,-1,UNPD_ISDB_R_p05.mgf,0,N/A,N/A,N/A,16,0,CCCCOc1oc(cc1)c2oc(OCCCC)cc2,"5,5'-dibutoxy-2,2'-bifuran",C16H22O4,278.343,1035897-79-0,279.1590852,BQFASOONPNRMGH-UHFFFAOYSA-N,Organic oxygen compounds,Organooxygen compounds,Ethers,Shikimates and Phenylpropanoids,False,,,,,
30,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,4568,-1,0,-1,1,0.307418,-1,0,0,0,UNPD164927,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin30,-1,UNPD_ISDB_R_p04.mgf,0,N/A,N/A,N/A,15,0,CC1CCCCCCCc2cc(O)cc(O)c2C(=O)O1,(+)-(R)-de-O-methyllasiodiplodin|(3R)-de-O-methyllasiodiplodin|(R)-de-O-Methyllasiodiplodin|Des-O-methyllasiodiplodin|F7855-7|O14-De-Me-(R)-Lasiodiplodin,C16H22O4,278.343,130932-26-2|32885-82-8,279.1590852,NFEVFCAOVZCHBN-LLVKDONJSA-N,Macrolides|Phenylpropanoids and polyketides,Zearalenones|Macrolides and analogues,,Polyketides,False,,,,,
30,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,2937,-1,0,-1,1,0.307123,-1,0,0,0,UNPD141583,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin30,-1,UNPD_ISDB_R_p03.mgf,0,N/A,N/A,N/A,9,0,COc1ccc(C=CCOC(=O)CC(C)C)cc1OC,"3',4'-dimethoxycinnamyl isovalerate",C16H22O4,278.343,,279.1590852,MXIDITQMRZZVLC-AATRIKPKSA-N,Phenylpropanoids (C6-C3)|Benzenoids,Cinnamic acids and derivatives|Benzene and substituted derivatives,Methoxybenzenes,Shikimates and Phenylpropanoids,False,,,,,
30,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,16982,-1,0,-1,1,0.305462,-1,0,0,0,UNPD43520,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin30,-1,UNPD_ISDB_R_p07.mgf,0,N/A,N/A,N/A,9,0,COc1cc(ccc1OCC(C)C)C(OC(=O)C)C=C,,C16H22O4,278.343,,279.1590852,MAJDJPBTEFXTOH-AWEZNQCLSA-N,Benzenoids,Benzene and substituted derivatives,Benzyloxycarbonyls,Shikimates and Phenylpropanoids,False,,,,,
30,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,18548,-1,0,-1,1,0.305241,-1,0,0,0,UNPD207674,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin30,-1,UNPD_ISDB_R_p05.mgf,0,N/A,N/A,N/A,12,0,CCCC[C@H](CC)COC(=O)c1ccccc1C(=O)O,"Mono(2-ethylhexyl) phthalate|mono(2-ethylhexyl)-1,2-benzenedicarboxylic acid ester|mono(2-ethylhexyl)phthalate|mono-(2-ethylhexyl) phthalate|mono-(2-ethylhexyl)phthalate|phthalic acid mono-2-ethylhexyl ester",C16H22O4,278.343,4376-20-9,279.1590852,DJDSLBVSSOQSLW-LBPRGKRZSA-N,Phenolic acids (C6-C1)|Benzenoids,Shikimic acids and derivatives;Simple phenolic acids|Benzene and substituted derivatives,Benzoic acids and derivatives,Shikimates and Phenylpropanoids,False,,,,,
30,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,14200,-1,0,-1,1,0.301755,-1,0,0,0,UNPD176371,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin30,-1,UNPD_ISDB_R_p04.mgf,0,N/A,N/A,N/A,13,0,CCCCCC(O)C(O)C=Cc1cccc(O)c1C=O,dechloromonilidiol,C16H22O4,278.343,85414-35-3,279.1590852,AZOKWZGGQMSBFD-DMGQIGSTSA-N,Aromatic polyketides|Phenylpropanoids and polyketides,Simple aromatic polyketides|Cinnamyl alcohols,,Polyketides,False,,,,,
36,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,16237,-1,0,-1,1,0.288115,-1,0,0,0,UNPD68544,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin36,-1,UNPD_ISDB_R_p08.mgf,0.536724,N/A,N/A,N/A,7,0,CCCCCCCCCCCCCCCCCC(=O)N,Amide-Octadecanoic acid|Stearamide,C18H37NO,283.492,124-26-5,284.2947908,LYRFLYHAGKPMFH-UHFFFAOYSA-N,Fatty amides|Organic acids and derivatives,Primary amides|Carboximidic acids and derivatives,Carboximidic acids,Fatty acids,False,,,,,
41,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,7967,-1,0,-1,1,0.304542,-1,0,0,0,UNPD168915,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin41,-1,UNPD_ISDB_R_p04.mgf,5.31016,N/A,N/A,N/A,12,0,OC(=O)CC(NCCNC(CC(=O)O)C(=O)O)C(=O)O,"(S,S)-N,N'-Ethylenediaminedisuccinic acid",C10H16N2O8,292.243,20846-91-7,293.0979415,VKZRWSNIWNFCIQ-WDSKDSINSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
41,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,9100,-1,0,-1,1,0.248176,-1,0,0,0,UNPD1934,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin41,-1,UNPD_ISDB_R_p05.mgf,68.9236,N/A,N/A,N/A,15,0,CCCSCC(NC(=O)CCC(N)C(=O)O)C(=O)O,N-gamma-Glutamyl-S-propylcysteine,C11H20N2O5S,292.352,91212-00-9,293.1165689,MTFUIXBAXHURMH-YUMQZZPRSA-N,Small peptides|Organic acids and derivatives,Dipeptides|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
41,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,14724,-1,0,-1,1,0.220125,-1,0,0,0,UNPD114195,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin41,-1,UNPD_ISDB_R_p01.mgf,57.3675,N/A,N/A,N/A,13,0,NC(CC(O)(Cc1c[nH]c2ccccc12)C(=O)O)C(=O)O,"(-)-monatin|(1S,3S)-3-(1-amino-1,3-dicarboxy-3-hydroxy-but-4-yl)indol|(2S,4S)-2-((1H-indol-3-yl)methyl)-4-amino-2-hydroxypentane-1,5-dioic acid|(2S,4S)-4-hydroxy-4-(3-indolylmethyl)-2-aminoglutaric acid|(2S,4S)-form-Monatin|(2S,4S)-monatin|(S,S)-2-hydroxy-2-(1H-indol-3-ylmethyl)-4-aminoglutaric acid|Monatin",C14H16N2O5,292.287,146142-94-1,293.1131976,RMLYXMMBIZLGAQ-HZMBPMFUSA-N,Small peptides|Organic acids and derivatives,Aminoacids|Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Amino acids and Peptides,False,,,,,
70,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,14007,-1,0,-1,1,0.51312,-1,0,0,0,UNPD93013,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin70,-1,UNPD_ISDB_R_p09.mgf,5.76747,N/A,N/A,N/A,3,0,Cc1cccc2OC(=O)C(=C(O)c12)CC3=C(O)c4c(C)cccc4OC3=O,gerberinol|Gerberinol 1|Gerberinol I|gerberinol-I,C21H16O6,364.348,84153-78-6,365.1019642,JUCUEMBIORWHSB-UHFFFAOYSA-N,Coumarins|Phenylpropanoids and polyketides,Simple coumarins|Coumarins and derivatives,Hydroxycoumarins,Shikimates and Phenylpropanoids,False,,,,,
70,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,15588,-1,0,-1,1,0.471825,-1,0,0,0,UNPD17806,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin70,-1,UNPD_ISDB_R_p04.mgf,5.76747,N/A,N/A,N/A,1,0,Oc1cc(O)c2C3c4cc(O)c(O)cc4C(Cc2c1)c5c(O)cc(O)cc35,cassigarol B,C21H16O6,364.348,,365.1019642,HIBXGILQLLDYCG-GTJPDFRWSA-N,Stilbenoids|Benzenoids,Oligomeric stibenes|Dibenzocycloheptenes,,Shikimates and Phenylpropanoids,False,,,,,
70,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,2870,-1,0,-1,1,0.469616,-1,0,0,0,UNPD50138,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin70,-1,UNPD_ISDB_R_p08.mgf,5.76747,N/A,N/A,N/A,1,0,Oc1cc(O)c2CC3c4cc(O)c(O)cc4C(c2c1)c5c(O)cc(O)cc35,Cassigarol B,C21H16O6,364.348,119117-76-9,365.1019642,FCLAOALFOOHMFS-SBKAZYGRSA-N,Stilbenoids|Benzenoids,Oligomeric stibenes|Dibenzocycloheptenes,,Shikimates and Phenylpropanoids,False,,,,,
70,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,6906,-1,0,-1,1,0.465211,-1,0,0,0,UNPD145932,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin70,-1,UNPD_ISDB_R_p03.mgf,5.76747,N/A,N/A,N/A,1,0,COc1cc2c(oc3c(OC)c(c(C=O)c(O)c23)c4ccccc4)cc1O,"1,7-dihydroxy-4,8-dimethoxy-3-phenyl-dibenzofuran-2-carbaldehyde|Penioflavin",C21H16O6,364.348,66165-36-4,365.1019642,ZFFQHGPRJQWJHJ-UHFFFAOYSA-N,Terphenyls|Organoheterocyclic compounds,p-Terphenyls|Benzofurans,Phenylbenzofurans,Shikimates and Phenylpropanoids,False,,,,,
70,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,12337,-1,0,-1,1,0.421824,-1,0,0,0,UNPD131260,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin70,-1,UNPD_ISDB_R_p02.mgf,5.76747,N/A,N/A,N/A,1,0,COc1ccc2CC3COC(=O)C3=C4c5ccc6OCOc6c5COc1c24,"(+)-linoxepin|(8aR)-12-methoxy-8a,14-dihydro-8H-[1,3]dioxolo[4,5-i]furo[3',4':6,7]naphtha[1,8-cd][2]benzoxepin-6(9H)-one|(R)-6-methoxy-9a,10-dihydro-4H-[1,3]dioxolo[4',5':3,4]benzo[1,2-e]furo[3',4':6,7]naphtho[1,8-bc]oxepin-12(9H)-one|linoxepin",C21H16O6,364.348,1008096-11-4,365.1019642,CCASLFQJXHLOQU-NSHDSACASA-N,"Isoflavonoids|Lignans, neolignans and related compounds",Lignan lactones,,Shikimates and Phenylpropanoids,False,,,,,
70,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,13000,-1,0,-1,1,0.40572,-1,0,0,0,UNPD112501,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin70,-1,UNPD_ISDB_R_p01.mgf,5.76747,N/A,N/A,N/A,2,0,CC1(C)Oc2cc3OC=C(C(=O)c3c(O)c2C=C1)c4ccc(O)c(C=O)c4,"3'-formyl-4',5-dihydroxy-2'',2''-dimethylchromeno[6,7:5'',6'']isoflavone|3'-formylalpinumisoflavone|scandenal",C21H16O6,364.348,,365.1019642,IPYCUHYELBKADC-UHFFFAOYSA-N,Isoflavonoids|Phenylpropanoids and polyketides,Isoflavones|Isoflavonoids,Isoflavans,Shikimates and Phenylpropanoids,False,,,,,
70,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,7869,-1,0,-1,1,0.387101,-1,0,0,0,UNPD126568,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin70,-1,UNPD_ISDB_R_p02.mgf,47.5627,N/A,N/A,N/A,4,0,OCC1OC(Oc2c3C=CC(=O)Oc3cc4occc24)C(O)C(O)C1O,bergaptol-O-beta-D-glucopyranoside|Bergaptol-O-??-D-glucopyranoside,C17H16O9,364.304,131623-13-7,365.0867081,CVAHFYWRHVOEBA-AQFIFQLPSA-N,Coumarins|Organic oxygen compounds,Furocoumarins;Simple coumarins|Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Shikimates and Phenylpropanoids,True,,,,,
70,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,4107,-1,0,-1,1,0.357855,-1,0,0,0,UNPD187269,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin70,-1,UNPD_ISDB_R_p05.mgf,24.9916,N/A,N/A,N/A,1,0,CCC1(O)C(=O)OCC2=C1C=C3N(Cc4cc5cc(O)ccc5nc34)C2=O,10-HCPT|10-hydroxy CPT|10-hydroxy-CPT|10-Hydroxycamptothecin|10-OH CPT|10-OH-camptothecin|10-OH-CPT|CPT-OH,C20H16N2O5,364.351,19685-09-07,365.1131976,HAWSQZCWOQZXHI-FQEVSTJZSA-N,Tryptophan alkaloids|Alkaloids and derivatives,Pyrroloquinoline alkaloids|Camptothecins,,Alkaloids,False,,,,,
70,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,4367,-1,0,-1,1,0.357157,-1,0,0,0,UNPD78946,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin70,-1,UNPD_ISDB_R_p09.mgf,5.76747,N/A,N/A,N/A,1,0,Oc1ccc(cc1)C2Oc3cc(C=O)cc(O)c3C2c4cc(O)cc(O)c4,gnetal,C21H16O6,364.348,,365.1019642,OQPLDSDBGSRXSC-PZJWPPBQSA-N,Stilbenoids|Phenylpropanoids and polyketides,Oligomeric stibenes|2-arylbenzofuran flavonoids,,Shikimates and Phenylpropanoids,False,,,,,
70,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,3441,-1,0,-1,1,0.342884,-1,0,0,0,UNPD25325,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin70,-1,UNPD_ISDB_R_p07.mgf,5.76747,N/A,N/A,N/A,2,0,CC(=CCc1cc2c(OC(=O)c3c2oc4cc5OCOc5cc34)cc1O)C,"3-hydroxy-2-prenyl-8,9-methylenedioxybenzo[4,5]furo[3,2-c]chromen-6-one|buteaspermin A",C21H16O6,364.348,1137673-38-1,365.1019642,NZIXOIZQAHGHPZ-UHFFFAOYSA-N,Isoflavonoids|Phenylpropanoids and polyketides,Coumestan|Isoflavonoids,Coumestans,Shikimates and Phenylpropanoids,False,,,,,
83,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,15383,-1,0,-1,1,0.24311,-1,0,0,0,UNPD95037,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin83,-1,UNPD_ISDB_R_p09.mgf,45.2776,N/A,N/A,N/A,12,0,OC12C(Oc3ccc(CC=C)cc13)C4(CC=C)C(CC2=O)Oc5ccc(CC=C)cc45,fargenone A,C27H26O4,414.493,,415.1903853,MAOGXKAZNMBEKN-FWEHEUNISA-N,Lignans|Organoheterocyclic compounds,Neolignans|Coumarans,,Shikimates and Phenylpropanoids,False,,,,,
83,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin,*..*, , ,7342,-1,0,-1,1,0.234936,-1,0,0,0,UNPD83368,N/A,/tmp/ISDB_tremolo_NP3_yj9wpkx0//Data/results/spectra_mgf_L754_bacs_one_collection.pklbin83,-1,UNPD_ISDB_R_p09.mgf,31.1647,N/A,N/A,N/A,12,0,COC1OC(C)C(O)C(O)C1OC2OC(C)C(O)C(O)C2OCc3ccccc3,"Alpha-Pyranose-2-O-alpha-L-Fucopyranosyl-L-fucose|Me glycoside, 2'-benzyl-alphaalpha-Pyranose-2-O-alpha-L-Fucopyranosyl-L-fucose",C20H30O9,414.447,71731-82-3,415.1962585,JLEFFWLDSBSPJX-UIBCBTHOSA-N,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,,True,,,,,
