#Scan#	SpectrumFile	Annotation	OrigAnnotation	Protein	dbIndex	numMods	matchOrientation	startMass	Charge	MQScore	p-value	isDecoy	StrictEnvelopeScore	UnstrictEvelopeScore	CompoundName	Organism	FileScanUniqueID	FDR	LibraryName	mzErrorPPM	LibMetaData	Smiles	Inchi	LibSearchSharedPeaks	Abundance	ParentMassDiff	SpecMZ	ExactMass	LibrarySpectrumID
41	L754_bacs_join_collections_clean.mgf								1	0.8915	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				12		-0.0016	293.096375		CCMSLIB00010145114
41	L754_bacs_join_collections_clean.mgf								1	0.9346	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				12		-0.0016	293.096375		CCMSLIB00010145115
41	L754_bacs_join_collections_clean.mgf								1	0.9051	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				6		-0.0016	293.096375		CCMSLIB00010145118
10	L754_bacs_join_collections_clean.mgf								1	0.7138	662.209839			1000			L754_bacs_join_collections_clean.mgf_10		ALL_GNPS_NO_PROPOGATED.mgf	-51.7297				6		-0.0118	228.232193		CCMSLIB00013938980
36	L754_bacs_join_collections_clean.mgf								1	0.726	743.561096			1000			L754_bacs_join_collections_clean.mgf_36		ALL_GNPS_NO_PROPOGATED.mgf	-3.6863				6		-0.001	284.294952		CCMSLIB00016264840
41	L754_bacs_join_collections_clean.mgf								1	0.8997	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				10		-0.0016	293.096375		CCMSLIB00006113816
41	L754_bacs_join_collections_clean.mgf								1	0.904	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				10		-0.0016	293.096375		CCMSLIB00006113818
41	L754_bacs_join_collections_clean.mgf								1	0.9033	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				10		-0.0016	293.096375		CCMSLIB00006113819
41	L754_bacs_join_collections_clean.mgf								1	0.9018	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				10		-0.0016	293.096375		CCMSLIB00006113821
41	L754_bacs_join_collections_clean.mgf								1	0.8977	33.066582			1000			L754_bacs_join_collections_clean.mgf_41		ALL_GNPS_NO_PROPOGATED.mgf	-5.5442				10		-0.0016	293.096375		CCMSLIB00006113822
