msclusterID,mzConsensus,rtMean,rtMin,rtMax,multicharge_ion,isotope_ion,in_degree,total_degree,pagerank,number_ancestors,protonated_representative,protonated_mzError_sum,protonated_rtError_sum,protonated_num_ancestors_edges
128,320.1708,53.0137,50.968999999999994,59.8199,0,0,0,0,0.0,0,1,0.0,0.0,0
129,320.2555,640.4216,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
136,325.1122,30.525,28.4558,39.0442,0,0,0,0,0.0,0,1,0.0,0.0,0
138,326.7055,273.5681,271.288,276.276,0,0,1,1,0.013507429192776529,1,1,0.0,0.5,1
139,329.1141,493.029,490.80699999999996,495.184,0,0,0,0,0.0,0,1,0.0,0.0,0
140,332.2621,672.2485,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
143,342.2397,274.8867,273.55,276.355,0,0,0,0,0.0,0,1,0.0,0.0,0
145,354.0778,100.9748,96.917,105.8995,0,0,0,0,0.0,0,1,0.0,0.0,0
146,354.2849,601.3135,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
147,355.1173,644.3074,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
149,360.1494,35.6504,28.3828,43.3676,0,0,0,0,0.0,0,1,0.0,0.0,0
150,360.1933,255.8773,253.03900000000002,261.5002,0,0,0,0,0.0,0,1,0.0,0.0,0
153,365.1043,29.3181,28.3315,34.7937,0,0,0,1,0.0,0,0,0.0,0.0,0
154,369.2066,705.321,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
155,371.0112,26.5594,24.916,27.663,0,0,0,0,0.0,0,1,0.0,0.0,0
156,374.217,594.2348,592.3672,596.9466,0,0,0,0,0.0,0,1,0.0,0.0,0
158,374.6889,265.0273,262.289,267.707,0,0,0,0,0.0,0,1,0.0,0.0,0
161,383.1703,215.0756,213.12,216.669,0,0,0,0,0.0,0,1,0.0,0.0,0
162,385.2446,235.8309,234.002,239.142,0,0,0,0,0.0,0,1,0.0,0.0,0
163,389.2384,166.5586,164.72,168.796,0,0,0,0,0.0,0,1,0.0,0.0,0
164,391.2846,778.6143,0.0,1000000.0,0,0,1,1,0.013507429192776529,1,1,0.0,1.66,1
166,401.92199999999997,45.69,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
167,412.32,621.9127,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
169,413.2658,776.9555,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
170,415.2109,592.6581,0.0,1000000.0,0,0,2,3,0.27014317001881144,3,0,0.0,0.0,0
174,423.2123,211.1588,209.74,213.109,0,0,0,0,0.0,0,1,0.0,0.0,0
175,427.2292,199.0102,196.1888,201.2923,0,0,0,0,0.0,0,1,0.0,0.0,0
176,427.2928,280.9976,279.584,282.256,0,0,0,0,0.0,0,1,0.0,0.0,0
177,428.249,191.5515,189.72299999999998,194.495,0,0,0,0,0.0,0,1,0.0,0.0,0
178,432.2369,590.6158,0.0,1000000.0,0,0,3,4,0.270150384459842,3,1,0.017,12.05,5
182,451.4252,632.9777,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
183,453.1796,73.6305,71.108,77.161,0,0,2,2,0.027014858385553057,2,1,0.002,6.13,2
184,455.4562,666.4528,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
185,456.23199999999997,189.0938,185.262,192.37599999999998,0,0,0,0,0.0,0,1,0.0,0.0,0
186,459.1433,693.6586,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
187,465.2701,71.6506,70.405,75.432,0,0,0,0,0.0,0,1,0.0,0.0,0
188,467.1081,819.9913,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
189,467.2026,202.4922,200.997,203.903,0,0,0,0,0.0,0,1,0.0,0.0,0
190,475.223,275.6667,273.461,276.938,0,0,0,0,0.0,0,1,0.0,0.0,0
191,478.1773,31.8052,30.1584,33.4234,0,0,0,0,0.0,0,1,0.0,0.0,0
193,491.2865,291.2036,289.001,293.172,0,0,0,0,0.0,0,1,0.0,0.0,0
194,491.3734,760.7766,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
195,494.5666,757.1276,755.1560000000001,759.203,0,0,0,0,0.0,0,1,0.0,0.0,0
196,495.4876,681.694,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
197,504.7901,341.1348,339.981,342.88300000000004,0,0,0,0,0.0,0,1,0.0,0.0,0
198,505.3889,809.8152,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
199,505.4719,667.0195,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
200,507.4872,676.2467,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
201,511.519,709.1667,0.0,1000000.0,0,0,1,2,0.013507429192776529,1,0,0.0,0.0,0
202,513.2659,132.8514,127.5145,137.459,0,0,0,0,0.0,0,1,0.0,0.0,0
203,513.2877,374.526,372.273,378.29699999999997,1,0,0,0,0.0,0,0,0.0,0.0,0
204,513.3864,759.3648,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
205,515.4106,765.7139,757.7661,773.7801,0,0,1,2,0.09005133056011909,1,1,0.003,1.56,2
206,517.1966,644.5182,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
207,521.5043,685.58,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
208,522.5959,782.8953,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
209,527.4022,808.7812,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
210,530.2967,359.6415,357.3113,362.3167,0,0,0,0,0.0,0,1,0.0,0.0,0
211,531.4059,752.4929,0.0,1000000.0,0,0,1,1,0.013507429192776529,1,1,0.001,1.22,1
212,532.4367,766.1035,757.1569999999999,774.695,0,0,1,2,0.09005133056011909,1,0,0.0,0.0,0
213,533.5011,709.8535,0.0,1000000.0,0,0,0,2,0.0,0,0,0.0,0.0,0
214,535.3999,758.2560000000001,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
215,535.5187,695.87,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
216,536.1639,821.6276,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
217,537.3922,759.525,754.9939999999999,765.6460000000001,0,0,0,0,0.0,0,1,0.0,0.0,0
218,537.5351,716.076,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
219,540.3087,331.6566,328.905,333.61699999999996,0,0,0,0,0.0,0,1,0.0,0.0,0
220,544.7723,224.5525,221.125,226.602,0,0,0,0,0.0,0,1,0.0,0.0,0
221,544.7723,230.5215,228.72099999999998,233.738,0,0,0,0,0.0,0,1,0.0,0.0,0
222,547.5189,694.4804,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
223,549.4155,806.9146,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
225,550.6282,826.2260000000001,822.59,830.3389999999999,0,0,0,0,0.0,0,1,0.0,0.0,0
226,550.793,373.8754,370.949,376.70300000000003,0,0,0,0,0.0,0,1,0.0,0.0,0
229,553.3313,251.582,250.305,252.92700000000002,0,0,0,0,0.0,0,1,0.0,0.0,0
230,553.3879,753.7148,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
231,555.4874,662.8513,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
232,557.4123,756.8922,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
233,559.5184,688.4463,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
234,562.2908,289.811,288.69599999999997,292.207,0,0,0,0,0.0,0,1,0.0,0.0,0
235,562.8215,406.0833,403.598,410.583,0,0,0,0,0.0,0,1,0.0,0.0,0
236,563.5498,715.6516,0.0,1000000.0,0,0,1,2,0.013507429192776529,1,0,0.0,0.0,0
237,567.5818,748.177,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
238,571.428,805.3499,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
239,576.3511,297.656,293.967,299.743,0,0,0,0,0.0,0,1,0.0,0.0,0
240,579.2918,652.8065,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
242,579.4257,756.0986,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
243,581.8168,242.0282,238.955,245.067,0,0,0,0,0.0,0,1,0.0,0.0,0
244,582.2877,116.3335,109.395,120.18299999999999,0,0,0,0,0.0,0,1,0.0,0.0,0
246,584.1911,679.9128,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
247,585.5319,716.6912,0.0,1000000.0,0,0,0,2,0.0,0,0,0.0,0.0,0
248,589.1461,679.8229,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
249,591.5082,633.2322,0.0,1000000.0,0,0,0,1,0.0,0,0,0.0,0.0,0
250,593.4412,803.7825,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
251,595.5389,627.3821,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
252,598.2064,693.1663,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
253,601.4395,755.1565,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
254,603.1613,694.7342,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
255,604.2971,237.1619,235.141,238.745,0,0,0,0,0.0,0,1,0.0,0.0,0
257,612.1517,697.9517,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
258,612.2978,98.2578,92.586,105.25399999999999,0,0,0,0,0.0,0,1,0.0,0.0,0
259,612.2985,126.728,121.243,130.683,0,0,0,0,0.0,0,1,0.0,0.0,0
260,615.4547,801.534,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
261,622.2815,184.2068,181.447,186.188,0,0,0,0,0.0,0,1,0.0,0.0,0
262,637.4676,799.6823,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
264,652.4025,273.4131,271.288,275.574,0,0,0,1,0.0,0,0,0.0,0.0,0
265,654.3473,222.4205,220.233,224.24099999999999,0,0,0,0,0.0,0,1,0.0,0.0,0
266,659.4806,796.7209,0.0,1000000.0,1,0,0,0,0.0,0,0,0.0,0.0,0
267,671.1956,820.2496,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
268,674.3501,221.6591,220.158,223.265,0,0,0,0,0.0,0,1,0.0,0.0,0
269,681.4938,795.6448,0.0,1000000.0,0,0,0,0,0.0,0,1,0.0,0.0,0
270,707.2198,30.0856,27.0856,33.0856,0,0,1,1,0.013507429192776529,1,1,0.001,1.49,1
271,758.4088,352.106,349.912,353.715,0,0,0,0,0.0,0,1,0.0,0.0,0
272,846.4376,588.4047,587.094,591.269,0,0,0,1,0.0,0,0,0.0,0.0,0
273,846.4422,594.52,591.52,597.52,0,0,0,2,0.0,0,0,0.0,0.0,0
